dutch_name;color;behavior;shape;habitat;when_to_spot;rarity;characteristics;image_attribution;image_attribution_url;image_wikimedia_source;image_cc_license;image_cc_license_url;image_gnu_license;image_gnu_license_url;image_edited_by
bokje;;7;;4;Winterhalfjaar;;;Marek Szczepanek;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
bontbekplevier;;7&8;;8;Gehele jaar;;;Andreas Trepte;http://foto.andreas-trepte.de/;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
bonte kraai;7;;;;Winterhalfjaar;;;Dion Art;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
bonte strandloper;;8;;8;Gehele jaar;;;Mdf;https://commons.wikimedia.org/wiki/User:Mdf;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
bonte vliegenvanger;3&6;;;2;Zomerhalfjaar;;;Mark Medcalf;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;BN
boomklever;8&12&14;6;;1&2;Gehele jaar;1;;Pawel Kuzniar;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
boomkruiper;6;6;9;1&2;Gehele jaar;1;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
boomleeuwerik;4;2;;3;Gehele jaar;;;Jan Svetlik;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
boompieper;4;2;;3;Zomerhalfjaar;;;Marek Szczepanek;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
boomvalk;11;1;2;3;Zomerhalfjaar;;;Mike Prince;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
bosrietzanger;;;;5;Zomerhalfjaar;;;;;;;;;;
bosruiter;13;7;;;Zomerhalfjaar;;;Marek Szczepanek;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
bosuil;5;;1;2;Gehele jaar;;;Chrumps;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
braamsluiper;6;10;;2;Zomerhalfjaar;;;Ekytza;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
brandgans;;;7;;Gehele jaar;;;Andrey;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;BN
brilduiker;3;5;6;;Winterhalfjaar;;;Adrian Pingstone;;;;;;;
aalscholver;;;2;5;Zomerhalfjaar;;;Kaeptn chemnitz;;;CC BY 3.0;https://creativecommons.org/licenses/by/3.0/;;;BN
buidelmees;14;;;;Gehele jaar;;;Marek Szczepanek;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
buizerd;1&5;;2;3&4;Gehele jaar;1;;Yves Hoebeke;https://www.flickr.com/people/60322572@N04;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
casarca;;;6;;Gehele jaar;;;;;;;;;;
cetti's zanger;;;;5;Gehele jaar;;;Mark S Jobling;;;CC BY 3.0;https://creativecommons.org/licenses/by/3.0/;;;
dodaars;11;5;;6;Gehele jaar;;;Laitche;https://commons.wikimedia.org/wiki/User:Laitche;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
draaihals;4;10;;3;Zomerhalfjaar;;;Martien Brand;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
drieteenmeeuw;;;4;10;Gehele jaar;;;Hans Hillewaert;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
drieteenstrandloper;;8;;9;Gehele jaar;;;Hans Hillewaert;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
dwerggans;;;7;;Winterhalfjaar;;;Ken Billington;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
dwergmeeuw;;;4;;Zomerhalfjaar;;;Ekaterina Chernetsova;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
dwergstern;;4;;9;Zomerhalfjaar;;;JJ Harrison;https://www.jjharrison.com.au;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
eider;3;5;6;8;Gehele jaar;;;BS Thurner Hof;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
ekster;3;;11;1&2;Gehele jaar;1;;Skarabeusz;;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
europese kanarie;10;;;;Gehele jaar;4;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
fazant;5&8&11;;11;3&5&7;Gehele jaar;1;;ChrisO;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
fitis;7;;;2&7;Zomerhalfjaar;;;Aviceda;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
flamingo;;9;;;Gehele jaar;;;Yathin S Krishnappa;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
fluiter;7;;;3;Zomerhalfjaar;;;Steve Garvie;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
frater;4;;;9;Winterhalfjaar;;;Mike Pennington;www.geograph.org.uk;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
fuut;;5;10;2&6&10;Gehele jaar;;;JJ Harrison;www.jjharrison.com.au;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
gaai;8&13;;10;1&2;Gehele jaar;1;;Luc Viatour;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
geelgors;10;;;3;Gehele jaar;;;Malene Thyssen;http://commons.wikimedia.org/wiki/User:Malene;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
geelpootmeeuw;;;4;;Nazomer en herfst;;;Jorg Hempel;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
gekraagde roodstaart;11&12;3;;2;Zomerhalfjaar;;;Thomas Kraft (ThKraft);;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
gele kwikstaart;10;3;11;4;Zomerhalfjaar;;;Andreas Trepte;;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
geoorde fuut;;5;10;10;Gehele jaar;;;Marek Szczepanek;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
giervalk;1;;;;Winter;4;;Olafur Larsen;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;BN
gierzwaluw;2;1;9;2;Zomerhalfjaar;1;;Falciot #2;www.flickr.com/photos/7686882@N08/4560391937/;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;BN
glanskop;6;;;1&3;Gehele jaar;;;;;;;;;;
goudhaan;7&10;;;3;Gehele jaar;;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
goudplevier;;7&8;;;Winterhalfjaar;;;MPF;https://commons.wikimedia.org/wiki/User:MPF;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
goudvink;11&12;;;2&3;Gehele jaar;;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
grasmus;6;2;;4&7;Zomerhalfjaar;1;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
graspieper;4;2;;4;Gehele jaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
graszanger;4;2;;9;Gehele jaar;;;Anton Croos;https://commons.wikimedia.org/wiki/User:Anton_17;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
grauwe franjepoot;;;;8;Zomerhalfjaar;;;Andreas Trepte;http://photo-natur.net/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
grauwe gans;;;7;;Gehele jaar;;;DaniKauf;https://de.wikipedia.org/wiki/benutzer:DaniKauf;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
grauwe kiekendief;;;2;;Zomerhalfjaar;4;;Cks3976;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
grauwe klauwier;12&14;1;11;3;Zomerhalfjaar;;;Antonios Tsaknakis;https://commons.wikimedia.org/wiki/User:Birding_around;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
grauwe pijlstormvogel;;;;10;Winterhalfjaar;;;JJ Harrison;https://www.jjharrison.com.au;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
grauwe vliegenvanger;6;1;;2&4;Zomerhalfjaar;;;Martin Mecnarowski;http://www.photomecan.eu;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
groene specht;11&14;6;;1&2&4&7;Gehele jaar;;;Andrei Stroe;https://commons.wikimedia.org/wiki/User:Andrei_Stroe;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
groenling;7&10;;;1&2&7;Gehele jaar;1;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;BN
groenpootruiter;13;7&8;;8;Winterhalfjaar;;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
grote barmsijs;11;;;1;Winterhalfjaar;;;Jyrki Salmi;https://www.flickr.com/people/47089990@N02;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
grote bonte specht;3&11;6;9;1&3;Gehele jaar;1;;Usitea;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
grote burgemeester;;;;10;Winterhalfjaar;;;Tokum Ohsaka;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
grote canadese gans;;;7;;Gehele jaar;;;Serbish;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
grote gele kwikstaart;10;3;11;6;Gehele jaar;;;Laitche;https://commons.wikimedia.org/wiki/User:Laitche;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
grote jager;;;;10;Winterhalfjaar;;;Omar Runolfsson;https://www.flickr.com/people/29174969@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
grote karekiet;;;;5;Zomerhalfjaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;BN
grote lijster;5;;;1;Gehele jaar;;;Keven Law;https://www.flickr.com/people/66164549@N00;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
grote mantelmeeuw;3;;4;;Gehele jaar;1;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
grote stern;;4;10;9;Zomerhalfjaar;;;MPF;https://commons.wikimedia.org/wiki/User:MPF;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
grote zaagbek;;5;6&9;6;Winterhalfjaar;;;Bengt Nyman;https://www.flickr.com/people/97469566@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
grote zee-eend;;;;10;Winterhalfjaar;;;Asa Berndtsson;https://www.flickr.com/photos/93892629@N07/;https://nl.wikipedia.org/wiki/Bestand:Melanitta_fusca_1.jpg;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
grote zilverreiger;1;9;;4&6;Gehele jaar;;;Googie Man;https://en.wikipedia.org/wiki/User:Googie_man;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
grutto;12;7&8;9;4;Zomerhalfjaar;;;Hans Hillewaert;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
halsbandparkiet;7;;11;1&2;Gehele jaar;;;Clement Bardot;https://commons.wikimedia.org/wiki/User:Cl%C3%A9ment_Bardot;Eigen werk;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
havik;;;2;3;Gehele jaar;;;Norbert Kenntner;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
heggenmus;4;;;1;Gehele jaar;;;Karsten;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
holenduif;12;;3;;Gehele jaar;;;Chris Cant;https://www.flickr.com/people/81624096@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
hop;8;;9&10;;Gehele jaar;4;;Zachi Evenor;https://www.flickr.com/photos/zachievenor;Eigen werk;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
houtduif;12;;3;2;Gehele jaar;1;;;;;;;;;
houtsnip;5;10;;3;Gehele jaar;;;Ronald Slabke;https://commons.wikimedia.org/wiki/User:Ronald_Sl;Eigen werk;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
huismus;4;;;1&2;Gehele jaar;1;;JrPol;https://commons.wikimedia.org/wiki/User:JrPol;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
huiszwaluw;9&13;1;;2;Zomerhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
ijsduiker;;;;10;Winterhalfjaar;;;John Picken;https://www.flickr.com/people/21532476@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
ijseend;;5;6&11;;Winterhalfjaar;4;;Wolfgang Wander;https://commons.wikimedia.org/wiki/User:Wwcsig;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
ijsgors;;;;9;Winterhalfjaar;;;Omar Runolfsson;https://www.flickr.com/people/29174969@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
ijsvogel;8&12;4;;2&6;Gehele jaar;2;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
indische gans;;;7;;Gehele jaar;;;David Iliff;https://commons.wikimedia.org/wiki/User:Diliff;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
jan-van-gent;;4;;10;Najaar;4;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
kanoet;12;8;;8;Gehele jaar;;;Hans Hillewaert;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
kauw;2;;5;2;Gehele jaar;1;;;;;;;;;
keep;12&13;;;2;Winterhalfjaar;;;mmlolek;https://www.flickr.com/photos/65535502@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
kemphaan;;7&8;10;4&8;Gehele jaar;;;Arjan Haverkamp;https://www.flickr.com/photos/46956042@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
kerkuil;;;1;4;Gehele jaar;;;Alun Williams333;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
kievit;3&11;7&8;9&10;4;Gehele jaar;1;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
klapekster;9&14;1;11;3;Winterhalfjaar;;;Smudge 9000;https://www.flickr.com/people/7599112@N08;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;BN
kleine alk;;;;10;Winterhalfjaar;;;Michael Haferkamp;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kleine bonte specht;3&11;6&10;;3;Gehele jaar;;;Zaltys;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
kleine burgemeester;;;;10;Winterhalfjaar;;;Mdf;https://commons.wikimedia.org/wiki/User:Mdf;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kleine jager;;;;10;Winterhalfjaar;;;Aweith;https://commons.wikimedia.org/wiki/User:AWeith;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
kleine karekiet;;;;5;Zomerhalfjaar;1;;Ken Billington;https://commons.wikimedia.org/wiki/User:Ken_Billington;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
kleine mantelmeeuw;3;;4;2&7;Gehele jaar;1;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
kleine plevier;;7;;;Zomerhalfjaar;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kleine rietgans;;;7;;Winterhalfjaar;;;Robert Lorch;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kleine strandloper;;7&8;;8;Voor- en najaar;;;Ken Billington;https://commons.wikimedia.org/wiki/User:Ken_Billington;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kleine zilverreiger;1;9;10;;Gehele jaar;;;Shantanu Kuveskar;https://commons.wikimedia.org/wiki/User:Shantanu_Kuveskar;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
kleine zwaan;1;;8;4&6;Winterhalfjaar;;;;;;;;;;
kleinst waterhoen;;10;;;Zomerhalfjaar;;;JJ Harrison;https://www.jjharrison.com.au;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
kleinste jager;;;;10;Winterhalfjaar;;;Smudge 9000;https://www.flickr.com/people/7599112@N08;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
kluut;3;7&8;9;8;Gehele jaar;;;Jutta234;https://commons.wikimedia.org/wiki/User:Jutta234;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
kneu;12;;;7;Gehele jaar;;;Joe Pell;https://www.flickr.com/people/36381291@N04;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
knobbelzwaan;1;;8;2&4;Gehele jaar;1;;Yerpo;https://commons.wikimedia.org/wiki/User:Yerpo;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
koekoek;9;;2&11;5&7;Zomerhalfjaar;;;Tim Peukert;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
koereiger;;9;;;Gehele jaar;4;;Sarbjit Bahga;https://commons.wikimedia.org/wiki/User:Sarbjit_Bahga;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
kokmeeuw;1;1;4;2&4&6&7;Gehele jaar;1;;Jules Grandgagnage;https://commons.wikimedia.org/wiki/User:Jules_Grandgagnage;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
kolgans;5;;7;;Gehele jaar;;;Ryanx7;https://commons.wikimedia.org/wiki/User:Ryanx7;https://commons.wikimedia.org/w/index.php?curid=72020641;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
koolmees;10;;9;1;Gehele jaar;1;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
koperwiek;5&11;;;2&4&7;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
korhoen;2&11;;;;Gehele jaar;4;2&3&4;Vnp;https://de.wikipedia.org/wiki/Benutzer:Vnp;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
kraanvogel;;9;;3;Zomerhalfjaar;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
krakeend;;;6;;Gehele jaar;;;Mdf;https://commons.wikimedia.org/wiki/User:Mdf;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kramsvogel;5&11;;;2&4&7;Winterhalfjaar;;;Bengt Nyman;https://commons.wikimedia.org/wiki/User:Bengt_Nyman;Eigen werk;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
krombekstrandloper;12;8;9;8;Gehele jaar;;;JJ Harrison;https://www.jjharrison.com.au;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
krooneend;;;6;;Gehele jaar;;;;;;;;;;
kruisbek;7&12;;9;3;Gehele jaar;;;Elaine R. Wilson;http://www.naturespicsonline.com/;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kuifduiker;;5;;10;Winterhalfjaar;;;Steve Garvie;https://www.flickr.com/photos/50079771@N08;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;BN
kuifeend;3;5;6&10;;Gehele jaar;1;;Savithri Singh;https://commons.wikimedia.org/wiki/User:Savi.odl;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
kuifleeuwerik;;;10;;Gehele jaar;;;J.M.Garg;https://commons.wikimedia.org/wiki/User:J.M.Garg;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kuifmees;4;;10;3;Gehele jaar;;;Luc Viatour;http://www.lucnix.be/;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
kwak;;;10;5;Gehele jaar;4;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
kwartel;;10;;;Zomerhalfjaar;;;Wouter van der Ham;http://waarneming.nl/users/49386/photos/?;;CC BY 3.0;https://creativecommons.org/licenses/by/3.0/;;;
kwartelkoning;;10;;;Zomerhalfjaar;;;Ron Knight;https://www.flickr.com/people/9919745@N03;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
lachstern;;;;9;Zomerhalfjaar;;;Eric Kershner/USFWS;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
lepelaar;1;9;9&10;5&6&8;Zomerhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
mandarijneend;;;6;;Gehele jaar;;;Francis C. Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
matkop;6;;;1&3;Gehele jaar;;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
meerkoet;2;5;;2&6;Gehele jaar;1;;Alexis Lours;https://commons.wikimedia.org/wiki/User:Alexis_Lours;;CC BY 4.0;https://creativecommons.org/licenses/by/4.0;;;
merel;2&5;;9;1;Gehele jaar;1;;E van Herk;https://nl.wikipedia.org/wiki/User:Evanherk;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
middelste bonte specht;3&11&12;6;;3;Gehele jaar;;;Francesco Veronesi;https://www.flickr.com/people/30818542@N04;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;BN
middelste jager;;;;10;Winterhalfjaar;;;Patrick Coin;https://commons.wikimedia.org/wiki/User:Cotinis;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;BN
middelste zaagbek;;5;6&10;;Gehele jaar;;;Peter Massas;https://www.flickr.com/photos/23505652@N03;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
morinelplevier;;7;;;Voor- en najaar;;;Helwig Brunner;;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;BN
nachtegaal;4;10;;3&7;Zomerhalfjaar;;;J. Dietrich;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
nachtzwaluw;;10;;3;Zomerhalfjaar;;;Durzan cirano;https://commons.wikimedia.org/wiki/User:D%C3%BBrzan_c%C3%AErano;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
nijlgans;;;7;;Gehele jaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
nonnetje;3;5;6;;Winterhalfjaar;;;;;;;;;;
noordse pijlstormvogel;;;;10;Winterhalfjaar;;;Matt Witt;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
noordse stern;;4;;9;Zomerhalfjaar;;;Jamumiwa;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
noordse stormvogel;;;;10;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
notenkraker;5;;;1;Najaar;4;;bbartlomiej;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
oehoe;;;1;;Gehele jaar;4;;Softeis;https://de.wikipedia.org/wiki/Benutzer:Softeis;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
