dutch_name,color,behavior,shape,habitat,when_to_spot,rarity,image
houtsnip,5,,,3,,,
huismus,4,,,1&2,,,
huiszwaluw,9&13,,,2,,,
ijsduiker,,,,10,,,
ijseend,,,6&11,,,,
ijsgors,,,,9,,,
ijsvogel,8&12,,,2&6,,,
indische gans,,,7,,,,
jan-van-gent,,,,10,,,
kanoet,12,,,8,,,
kauw,2,,5,2,,,
keep,12&13,,,2,,,
kemphaan,,,10,4&8, ,,
kerkuil,,,1,4,,,
kievit,3&11,,9&10,4,,,
klapekster,9&14,,11,3,,,
kleine alk,,,,10,,,
kleine bonte specht,3&11,,,3,,,
kleine burgemeester,,,,10,,,
kleine jager,,,,10,,,
kleine karekiet,,,,5,,,
kleine mantelmeeuw,3,,4,2&7,,,
kleine plevier,,,,,,,
kleine rietgans,,,7,,,,
kleine strandloper,,,,8,,,
kleine zilverreiger,1,,10,,,,
kleine zwaan,1,,8,4&6,,,
kleinst waterhoen,,,,,,,
kleinste jager,,,,10,,,
kluut,3,,9,8,,,
kneu,12,,,7,,,
knobbelzwaan,1,,8,2&4,,,
koekoek,9,,2&11,5&7,,,
koereiger,,,,,,,
kokmeeuw,1,,4,2&4&6&7,,,
kolgans,5,,7,,,,
koolmees,10,,9,1,,,
koperwiek,5&11,,,2&4&7,,,
korhoen,2&11,,,,,,
kraanvogel,,,,3,,,
krakeend,,,6,,,,
kramsvogel,5&11,,,2&4&7,,,
krombekstrandloper,12,,9,8,,,
krooneend,,,6,,,,
kruisbek,7&12,,9,3,,,
kuifduiker,,,,10,,,
kuifeend,3,,6&10,,,,
kuifleeuwerik,,,10,,,,
kuifmees,4,,10,3,,,
kwak,,,10,5,,,
kwartel,,,,,,,
kwartelkoning,,,,,,,
lachstern,,,,9,,,
lepelaar,1,,9&10,5&6&8,,,
mandarijneend,,,6,,,,
matkop,6,,,1&3,,,
meerkoet,2,,,2&6,,,
merel,2&5,,9,1,,,
middelste bonte specht,3&11&12,,,3,,,
middelste jager,,,,10,,,
middelste zaagbek,,,6&10,,,,
morinelplevier,,,,,,,
nachtegaal,4,,,3&7,,,
nachtzwaluw,,,,3,,,
nijlgans,,,7,,,,
nonnetje,3,,6,,,,
noordse pijlstormvogel,,,,10,,,
noordse stern,,,,9,,,
noordse stormvogel,,,,10,,,
notenkraker,5,,,1,,,
oehoe,,,1,,,,
oeverloper,,,,6,,,
oeverpieper,4,,,,,,
oeverzwaluw,6,,,6,,,
ooievaar,3,,,4,,,
paapje,12,,,3,,,
paarse strandloper,,,,,,,
papegaaiduiker,,,9,10,,,
parelduiker,,,,10,,,
patrijs,5,,,4,,,
pestvogel,8&14,,10,1,,,
pijlstaart,,,6&11,,,,
pimpelmees,10,,,1,,,
pontische meeuw,,,4,,,,
porseleinhoen,,,,5,,,
purperreiger,,,10,3&4,,,
putter,8&10&11&13,,,1&2,,,
raaf,2,,5,,,,
ralreiger,,,,5,,,
ransuil,,,1,,,,
regenwulp,,,9,8,,,
rietgans,,,7,,,,
rietgors,6,,,5,,,
rietzanger,,,,5,,,
ringmus,4,,,1&4,,,
rode wouw,,,2,,,,
roek,2,,5&9,2&4,,,
roerdomp,5,,,5,,,
roodborst,12,,,1,,,
roodborsttapuit,12,,,3&7,,,
roodhalsfuut,,,,10,,,
roodhalsgans,12,,7,,,,
roodkeelduiker,,,,10,,,
roodmus,12,,,7,,,
roodpootvalk,11,,2,,,,
rosse franjepoot,,,,8,,,
rosse grutto,12,,,8,,,
rosse stekelstaart,,,6&11,,,,
rotgans,,,7,,,,
rouwkwikstaart,3,,,,,,
ruigpootbuizerd,,,2,,,,
scharrelaar,8,,,,,,
scholekster,3,,9,2&4&8,,,
sijs,7&10,,,2&3,,,
slangenarend,,,2,,,,
slechtvalk,,,2,2&8,,,
slobeend,11,,6&9,4,,,
smelleken,,,2,8,,,
smient,11&12,,6,,,,
sneeuwgans,1,,7,,,,
sneeuwgors,,,,9,,,
sneeuwuil,1,,1,,,,
snor,,,,5,,,
sperwer,9&12,,2,1,,,
spotvogel,10,,,2,,,
spreeuw,2&5,,,1&2&4&7,,,
springhaanzanger,,,,5&7,,,
staartmees,3,,11,1,,,
stadsduif,,,3,2,,,
steenloper,8,,,8,,,
steenuil,,,1,4,,,
steltkluut,3,,,,,,
stormmeeuw,,,4,7,,,
strandleeuwerik,10,,,9,,,
strandplevier,,,,9,,,
tafeleend,11,,6,,,,
tamme gans (soepgans),1,,,,,,
tapuit,9&13,,,7,,,
tjiftjaf,4&7,,9,2,,,
topper,,,6,,,,
torenvalk,11,,2&9,4,,,
tuinfluiter,4,,,2,,,
tureluur,,,,4&8,,,
turkse tortel,,,3,,,,
vale gier,,,2,,,,
veldleeuwerik,4,,,3&4,,,
velduil,,,1,7,,,
vink,7&12,,,1,,,
visarend,,,2,6,,,
visdief,,,,6&9,,,
vuurgoudhaan,7,,,1&3,,,
waterhoen,11,,,2&5,,,
waterpieper,4,,,,,,
waterral,,,9,5,,,
watersnip,,,,4,,,
waterspreeuw,,,,6,,,
wespendief,,,2,3,,,
wielewaal,10,,,3,,,
wilde eend,5,,6,2,,,
wilde zwaan,1,,8,,,,
winterkoning,4,,,1,,,
wintertaling,,,6,,,,
witgat,3&13,,,,,,
witte kwikstaart,3,,11,2&4,,,
witwangstern,,,,9,,,
woudaap,,,,5,,,
wulp,,,,4&8,,,
zanglijster,5,,,1,,,
zeearend,,,2,,,,
zeekoet,,,,10,,,
zilvermeeuw,,,4,2&7,,,
zilverplevier,,,,8,,,
zomertaling,,,6,4,,,
zomertortel,11,,3,,,,
zwarte ibis,2,,9,,,,
zwarte kraai,2,,5,2&4,,,
zwarte mees,9,,,1&3,,,
zwarte ooievaar,2&3,,,,,,
zwarte roodstaart,2&11,,,2&4,,,
zwarte ruiter,,,,8,,,
zwarte specht,2&11,,,3,,,
zwarte stern,,,,5&6,,,
zwarte wouw,,,2,,,,
zwarte zee-eend,,,,10,,,
zwarte zwaan,2,,8,,,,
zwartkop,4&7&11,,,2,,,
zwartkopmeeuw,,,4,,,,
