dutch_name,color,behavior,shape,habitat,when_to_spot,rarity,image
oeverzwaluw,,,,7,,,
ooievaar,,,,5,,,
paapje,,,,4,,,
paarse strandloper,,,,,,,
papegaaiduiker,,,,11,,,
parelduiker,,,,11,,,
patrijs,,,,5,,,
pestvogel,,,,1,,,
pijlstaart,,,,,,,
pimpelmees,,,,1,,,
porseleinhoen,,,,6,,,
purperreiger,,,,5/6,,,
putter,,,,1,,,
raaf,,,,,,,
ralreiger,,,,6,,,
ransuil,,,,,,,
regenwulp,,,,9,,,
rietgans,,,,,,,
rietgors,,,,6,,,
rietzanger,,,,6,,,
ringmus,,,,1/5,,,
rode wouw,,,,,,,
roek,,,,2/5,,,
roerdomp,,,,6,,,
roodborst,,,,1,,,
roodborsttapuit,,,,4/8,,,
roodhalsfuut,,,,11,,,
roodhalsgans,,,,,,,
roodkeelduiker,,,,11,,,
roodmus,,,,,,,
roodpootvalk,,,,,,,
rosse franjepoot,,,,9,,,
rosse grutto,,,,9,,,
rosse stekelstaart,,,,,,,
rotgans,,,,,,,
rouwkwikstaart,,,,,,,
ruigpootbuizerd,,,,,,,
scholekster,,,,2/5/9,,,
sijs,,,,1/3,,,
slangenarend,,,,,,,
slechtvalk,,,,2/9,,,
slobeend,,,,5,,,
smelleken,,,,9,,,
smient,,,,,,,
sneeuwgans,,,,,,,
sneeuwgors,,,,10,,,
sneeuwuil,,,,,,,
snor,,,,6,,,
sperwer,,,,1,,,
spotvogel,,,,1,,,
spreeuw,,,,1/2/5/8,,,
springhaanzanger,,,,6/8,,,
staartmees,,,,1,,,
stadsduif,,,,2,,,
steenloper,,,,9,,,
steenuil,,,,5,,,
steltkluut,,,,,,,
stormmeeuw,,,,8,,,
strandleeuwerik,,,,10,,,
strandplevier,,,,10,,,
tafeleend,,,,,,,
tamme gans (soepgans),,,,,,,
tapuit,,,,8,,,
tjiftjaf,,,,1,,,
topper,,,,,,,
torenvalk,,,,5,,,
tuinfluiter,,,,1,,,
tureluur,,,,5/9,,,
turkse tortel,,,,,,,
vale gier,,,,,,,
veldleeuwerik,,,,4/5,,,
velduil,,,,8,,,
vink,,,,1,,,
visarend,,,,7,,,
visdief,,,,7/10,,,
vuurgoudhaan,,,,1/3,,,
waterhoen,,,,2/6,,,
waterpieper,,,,,,,
waterral,,,,6,,,
watersnip,,,,5,,,
waterspreeuw,,,,7,,,
wespendief,,,,3,,,
wielewaal,,,,3,,,
wilde eend,,,,2,,,
wilde zwaan,,,,,,,
winterkoning,,,,1,,,
wintertaling,,,,,,,
witgat,,,,,,,
witte kwikstaart,,,,2/5,,,
witwangstern,,,,10,,,
woudaap,,,,6,,,
wulp,,,,5/9,,,
zanglijster,,,,1,,,
zeearend,,,,,,,
zeekoet,,,,11,,,
zilvermeeuw,,,,2/8,,,
zilverplevier,,,,9,,,
zomertaling,,,,5,,,
zomertortel,,,,,,,
zwarte ibis,,,,,,,
zwarte kraai,,,,2/5,,,
zwarte mees,,,,1/3,,,
zwarte ooievaar,,,,,,,
zwarte roodstaart,,,,2/5,,,
zwarte ruiter,,,,9,,,
zwarte specht,,,,3,,,
zwarte stern,,,,7,,,
zwarte wouw,,,,,,,
zwarte zee-eend,,,,11,,,
zwarte zwaan,,,,,,,
zwartkop,,,,1,,,
zwartkopmeeuw,,,,,,,
